Document_ID,Subset_Origin,Date,Official_Party,True_Label_y,Predicted_Label_y_hat,Margin_Status,LOF_Score,Test_Set_Rank,Test_Set_Percentile,OOV_Rate,Diagnostic_Heuristic,Snippet_Processed
EL191_L_1993_03_033_11_2_PF_01,VISUAL ANOMALIES,1993-03-28,Union pour la démocratie française;Rassemblement pour la République;Centre national des indépendants,RIGHT_UPF,RIGHT_UPF,CORRECT,7.7945,30,1.8496,0.0729,Intra-class Outlier. Visually isolated but semantically aligned to decision boundary.,union opposition rpr cnip independant paysan conseiller avocat marier enfant daniel picotin legislative placer tete voix avance socialiste manifester souhait politique mener pays sensible situation favorable quasi totalite subir incontestable desaveu sensibilite exprimer ne_manquer compte message maintien tradition rural sauvegarde environnement defense entreprise toucher promettre miracle compte tenir mauvais situation laisser proposer pays politique redressement economique moral majorite attaq...
EL174_L_1988_06_015_02_1_PF_04,VISUAL ANOMALIES,1988-06-05,Parti communiste français,LEFT_PCF,LEFT_PCF,CORRECT,5.3898,36,2.2195,0.0343,Intra-class Outlier. Visually isolated but semantically aligned to decision boundary.,legislative dissolution appeler prochain reelire elargir coude coude assurer defense demarche mener initiative defense agriculture cantalien suppression mortel quota obtenir formation localite defense promotion maintien amelioration developpement associatif culture occitan compte poursuivre demarche appeler union defendre union chang savez appeler conjurer danger droite extreme droite favoriser union populaire attacher ne_approuver demarche alliance durable gouvernement parlement parti droite ap...
EL135_L_1981_06_050_03_1_PF_02,VISUAL ANOMALIES,1981-06-14,Socialistes,LEFT_PS,LEFT_PS,CORRECT,4.915,42,2.5894,0.0813,Intra-class Outlier. Visually isolated but semantically aligned to decision boundary.,legislative troisieme connaitre naitre aine enfant agriculteur primaire etude secondaire licencie droit diplome institut etude politique diplome etude superieur doctorat droit public instituteur enfant direction general bnp ourry naitre exploitant primaire etude rural enfant agriculteur section fermier metayer fnsea association energie ne_adherer parti politique large majorite presidentiell ne_peur confiance porter presidence vaste populaire venir idee progres idee justice social jeunesse defait...
EL197_L_1993_03_091_06_1_PF_04,VISUAL ANOMALIES,1993-03-21,Rassemblement pour la République;Centre national des indépendants,RIGHT_RPR,RIGHT_UPF,MISCLASSIFIED,2.8459,96,5.9186,0.0328,True Anomaly. Boundary misclassification corroborated by spatial isolation.,legislative republique eme courage choisir politique stopper declin social economique pays niveau chomage atteindre dizaine entreprise fermer immigration clandestin encourager montee irresistible drogue insecurite socialiste mener catastrophe loi amnistie accumuler scandale financier enrichir depens femme temps elire triste colere lever dire exister pays elu honnete soucieux interet public pret travail entreprendre formidable effort redressement presente habitant connaitre consacrer temps servic...
EL135_L_1981_06_059_20_1_PF_01,VISUAL ANOMALIES,1981-06-14,Parti communiste français,LEFT_PCF,LEFT_PCF,CORRECT,1.3194,432,26.6338,0.05,Intra-class Outlier. Visually isolated but semantically aligned to decision boundary.,nord legislative changement construire fraternel changement remercier appel lancer soir injustice douleur humiliation atteindre liberte ne_reussir changement part animer volonte ecarter obstacle changement reprise accorder demande renouveler confiance contribuer elire mise gouvernement retrouver contribuer region pays europeen conseiller municipal president marier enfant nord envisager avenir declin precipiter politique grand capital developpement modernisation valeur richesse region million cha...
EL195_L_1993_03_075_03_1_PF_04,VISUAL ANOMALIES,1993-03-21,Parti socialiste;Mouvement des radicaux de gauche,LEFT_PS,FAR_RIGHT_FN,MISCLASSIFIED,1.0851,1080,66.5845,0.027,True Anomaly. Boundary misclassification corroborated by spatial isolation.,legislative pen henand marier garcon diplome institut etude politique courtier financier stephan bexon marier enfant commercial compatriote chomage insecurite immigration pauvrete impot affaire constater constat dramatique reel inquiet responsable etat politicien gauche droite reveler incapable gouverner pays raison avenir apparaitre angoissant politique ne_fatalite prendre destin retrouver grandeur justice honnetete education fraternite mot reel valeur entendre voix verite invite renaissance so...
EL197_L_1993_03_085_05_1_PF_07,TOP 10 STATISTICAL OUTLIERS,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,ECO,CORRECT,22188942.0,1,0.0617,0.0109,Intra-class Outlier. Visually isolated but semantically aligned to decision boundary.,imp panorama offsetmarseille votez ecologistes rassemblement nature animal votez ecologiste rassemblement nature animal trouvent comporter construire monde meilleur convention international veiller aspiration naturel fondamental humain respecter supposer creation temps minimun travail garanti acce generaliser propriete repartition richesse renouveau valeur spirituel nature secteur activite technique scientifique industriel prevoir existence organisme ecologique controle disposer droit veto risqu...
EL193_L_1993_03_060_02_1_PF_08,TOP 10 STATISTICAL OUTLIERS,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,ECO,CORRECT,19648704.0,2,0.1233,0.0109,Intra-class Outlier. Visually isolated but semantically aligned to decision boundary.,imp panorama offix votez ecologistes rassemblement nature votez ecologiste rassemblement nature animal trouvent comporter embleme construire monde meilleur convention international veiller aspiration naturel fondamental humain respecter supposer creation temps minimun travail garanti acce generaliser propriete repartition richesse renouveau valeur spirituel nature secteur activite technique scientifique industriel prevoir existence organisme ecologique controle disposer droit veto risque polluti...
EL193_L_1993_03_060_03_1_PF_12,TOP 10 STATISTICAL OUTLIERS,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,ECO,CORRECT,14967325.0,3,0.185,0.0108,Intra-class Outlier. Visually isolated but semantically aligned to decision boundary.,tmp panorama offset votez ecologistes rassemblement nature animal votez ecologiste rassemblement nature animal trouvent comporter embleme construire monde meilleur convention international veiller aspiration naturel fondamental humain respecter supposer creation temps minimun travail garanti acce generaliser propriete repartition richesse renouveau valeur spirituel nature secteur activite technique scientifique industriel prevoir existence organisme ecologique controle disposer droit veto risque...
EL189_L_1993_03_008_03_1_PF_08,TOP 10 STATISTICAL OUTLIERS,1993-03-21,Nouveaux écologistes du rassemblement nature et animaux,ECO,ECO,CORRECT,9624363.0,4,0.2466,0.0109,Intra-class Outlier. Visually isolated but semantically aligned to decision boundary.,impi panorama offset votez ecologistes rassemblement nature animauxvotez ecologiste rassemblement nature animal trouvent comporter embleme construire monde meilleur convention international veiller aspiration naturel fondamental humain respecter supposer creation temps minimun travail garanti acce generaliser propriete repartition richesse renouveau valeur spirituel nature secteur activite technique scientifique industriel prevoir existence organisme ecologique controle disposer droit veto risqu...
